initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.06,0.01,2.5,500000.0,20,455,43.07692307692308,127404949458.36615,5.727505512094893,-47.224624929803205
0.03,0.06,0.01,2.5,500000.0,30,416,42.06730769230769,9435969488.892994,5.51989277806253,-50.34364959645183
0.03,0.06,0.01,2.5,1000000.0,0,583,43.05317324185249,208126518137280.62,5.6656589207778865,-46.9444133615187
0.03,0.06,0.01,2.5,1000000.0,10,501,43.712574850299404,2531764351002.831,5.671709832145829,-48.096622830272736
0.03,0.06,0.01,2.5,1000000.0,20,440,44.09090909090909,101108158254.61899,5.802811114846765,-45.59239683484865
0.03,0.06,0.01,2.5,1000000.0,30,402,43.03482587064676,8733726166.960928,5.594633800603715,-48.80788618190911
0.03,0.06,0.01,2.5,5000000.0,0,492,44.105691056910565,725101801134.8875,5.455493796116367,-44.536270673720495
0.03,0.06,0.01,2.5,5000000.0,10,426,44.60093896713615,29606560817.791283,5.473861691617607,-45.3826311549956
0.03,0.06,0.01,2.5,5000000.0,20,375,45.33333333333333,4404620273.004376,5.612868723249003,-42.74746091518513
0.03,0.06,0.01,2.5,5000000.0,30,339,43.657817109144545,111232595.76717031,5.004267905439105,-48.567232090529636
0.03,0.06,0.01,3.0,500000.0,0,572,42.13286713286713,149642999195026.72,6.2621603828215715,-58.38748526122248
0.03,0.06,0.01,3.0,500000.0,10,488,43.0327868852459,10021985061289.496,6.664301562912076,-49.654924715513864
0.03,0.06,0.01,3.0,500000.0,20,432,43.51851851851852,567579597091.4508,6.960077164027152,-44.61784068686506
0.03,0.06,0.01,3.0,500000.0,30,396,42.17171717171717,52327427441.01202,6.782651024763166,-46.252640660207796
0.03,0.06,0.01,3.0,1000000.0,0,548,43.24817518248175,134284897358672.14,6.477118399084052,-54.40588826581092
0.03,0.06,0.01,3.0,1000000.0,10,472,44.06779661016949,7641835273810.138,6.798825749825196,-46.492639723152166
0.03,0.06,0.01,3.0,1000000.0,20,417,44.60431654676259,419799996327.9466,7.1016378734642975,-41.13916535961851
0.03,0.06,0.01,3.0,1000000.0,30,382,43.19371727748691,54296980426.45264,6.959420470407597,-44.59035119609054
0.03,0.06,0.01,3.0,5000000.0,0,461,44.68546637744035,608785661731.793,6.402221028624318,-54.20810025634534
0.03,0.06,0.01,3.0,5000000.0,10,404,45.04950495049505,59830035758.38797,6.573214501152388,-43.694776881153565
0.03,0.06,0.01,3.0,5000000.0,20,355,46.19718309859155,21269352190.870705,7.1108655454677825,-46.9234631347972
0.03,0.06,0.01,3.0,5000000.0,30,324,44.135802469135804,551593002.3338072,6.416858959240342,-47.949108312440124
0.03,0.06,0.02,1.5,500000.0,0,704,41.76136363636363,1.2263446430123058e+16,4.840499639892699,-34.756010645912035
0.03,0.06,0.02,1.5,500000.0,10,585,42.56410256410256,123963855749146.12,5.050711568080959,-33.41069969901803
0.03,0.06,0.02,1.5,500000.0,20,508,42.91338582677165,2351316538838.6377,5.095338845137234,-29.228630125335563
0.03,0.06,0.02,1.5,500000.0,30,460,41.73913043478261,102173548666.04677,4.924980261099326,-32.03883849150943
0.03,0.06,0.02,1.5,1000000.0,0,680,42.64705882352941,8091429324177692.0,4.972694956870245,-32.73815530506395
0.03,0.06,0.02,1.5,1000000.0,10,569,43.40949033391915,72208909782523.4,5.13610441678052,-33.41069969901803
0.03,0.06,0.02,1.5,1000000.0,20,493,43.81338742393509,1328551961439.755,5.178351532629309,-27.03982487147995
0.03,0.06,0.02,1.5,1000000.0,30,446,42.600896860986545,68373104826.41667,5.017185270059312,-31.59983100493285
0.03,0.06,0.02,1.5,5000000.0,0,565,43.1858407079646,54643929281387.96,5.134747475383137,-33.11874108218386
0.03,0.06,0.02,1.5,5000000.0,10,478,43.72384937238494,1931491203691.839,5.376689636094018,-27.53706148887532
0.03,0.06,0.02,1.5,5000000.0,20,416,44.71153846153847,132725791491.62448,5.556325801226824,-25.580042022716132
0.03,0.06,0.02,1.5,5000000.0,30,372,42.74193548387097,2003926671.2441108,5.114898004696135,-33.07761253390024
0.03,0.06,0.02,2.0,500000.0,0,654,41.896024464831804,2182813831241291.0,5.192492700350018,-41.668968489815775
0.03,0.06,0.02,2.0,500000.0,10,550,42.54545454545455,30344236584627.434,5.362423751667137,-40.4133616677378
0.03,0.06,0.02,2.0,500000.0,20,481,42.20374220374221,765346166075.0952,5.399087600118153,-40.422039981023026
0.03,0.06,0.02,2.0,500000.0,30,437,41.41876430205949,53833218911.8204,5.31484257852913,-45.59229816648147
0.03,0.06,0.02,2.0,1000000.0,0,630,42.857142857142854,1954504324928189.8,5.399102794025053,-41.668968489815775
0.03,0.06,0.02,2.0,1000000.0,10,534,43.445692883895134,23546529376807.89,5.517573313415461,-38.57047594612142
0.03,0.06,0.02,2.0,1000000.0,20,466,43.13304721030043,576076730549.5192,5.557551288074528,-38.579422660848465
0.03,0.06,0.02,2.0,1000000.0,30,423,42.31678486997636,47288567845.75048,5.489620272326355,-43.90958573864071
0.03,0.06,0.02,2.0,5000000.0,0,527,43.833017077798864,9089543759621.982,5.42895848362931,-39.86491596888225
0.03,0.06,0.02,2.0,5000000.0,10,450,44.0,321649582577.45026,5.5559222106164805,-38.37593741113269
0.03,0.06,0.02,2.0,5000000.0,20,395,44.55696202531645,30267207159.26996,5.73466123300174,-37.70105598535833
0.03,0.06,0.02,2.0,5000000.0,30,354,42.65536723163842,691203517.0647645,5.343860525043962,-43.10744494420356
0.03,0.06,0.02,2.5,500000.0,0,625,42.24,237277981412070.8,5.38818555351353,-40.27421751583967
0.03,0.06,0.02,2.5,500000.0,10,528,42.61363636363637,3554379523173.939,5.492220518254818,-45.52493778999426
0.03,0.06,0.02,2.5,500000.0,20,463,42.54859611231102,148595354872.24487,5.616257448156716,-42.33125367241746
0.03,0.06,0.02,2.5,500000.0,30,422,41.70616113744076,11873293761.305954,5.451047084758839,-45.739476580377605
0.03,0.06,0.02,2.5,1000000.0,0,601,43.261231281198,226221383121879.7,5.537302360372333,-40.274217515839716
0.03,0.06,0.02,2.5,1000000.0,10,512,43.5546875,2936775589733.1484,5.56589401290011,-43.84014205154052
0.03,0.06,0.02,2.5,1000000.0,20,448,43.526785714285715,119092368099.84483,5.685105967167722,-40.5476841983685
0.03,0.06,0.02,2.5,1000000.0,30,408,42.64705882352941,10989659997.45261,5.520652796642499,-44.06131606224492
0.03,0.06,0.02,2.5,5000000.0,0,506,44.466403162055336,837000355306.3135,5.361970744832232,-38.13176630483832
0.03,0.06,0.02,2.5,5000000.0,10,433,44.80369515011547,39099305545.8703,5.445666449658039,-41.48295858944033
0.03,0.06,0.02,2.5,5000000.0,20,380,45.26315789473684,5837180516.847195,5.5822344593989195,-38.05230723855185
0.03,0.06,0.02,2.5,5000000.0,30,343,43.731778425655975,140163391.6041781,4.992080347137186,-43.46201340433085
0.03,0.06,0.02,3.0,500000.0,0,589,42.27504244482173,220255156432733.3,6.1473880092375675,-49.30937464888881
0.03,0.06,0.02,3.0,500000.0,10,499,42.88577154308617,13328959061897.441,6.5453884049005016,-47.589116284395054
0.03,0.06,0.02,3.0,500000.0,20,441,42.857142857142854,622675332906.4912,6.769772582526376,-39.56251547650962
0.03,0.06,0.02,3.0,500000.0,30,402,41.54228855721393,63895396815.85371,6.648309555984365,-40.79824988570168
0.03,0.06,0.02,3.0,1000000.0,0,565,43.36283185840708,195712270011289.53,6.348051381019998,-44.4591596868636
0.03,0.06,0.02,3.0,1000000.0,10,483,43.89233954451346,10264054582687.832,6.671501062895059,-44.29707331745672
0.03,0.06,0.02,3.0,1000000.0,20,426,43.89671361502347,465110468642.4204,6.897656251426713,-35.766304045604855
0.03,0.06,0.02,3.0,1000000.0,30,388,42.52577319587629,66300356808.44862,6.813046447339139,-38.902666051770545
0.03,0.06,0.02,3.0,5000000.0,0,474,44.936708860759495,888800050516.5089,6.309153527141929,-43.61325603129346
0.03,0.06,0.02,3.0,5000000.0,10,411,45.25547445255474,87037494046.77513,6.538320494631321,-44.2053668127672
0.03,0.06,0.02,3.0,5000000.0,20,361,45.98337950138504,25223020806.938602,6.994552977379043,-38.49594732640349
0.03,0.06,0.02,3.0,5000000.0,30,328,43.90243902439025,658544929.106254,6.341213100697556,-39.66586201637441
0.03,0.08,0.01,1.5,500000.0,0,688,38.662790697674424,6594745674527812.0,4.718930738139843,-39.44699902786677
0.03,0.08,0.01,1.5,500000.0,10,575,39.47826086956522,46808771504093.08,4.852230204445069,-36.13458204405501
0.03,0.08,0.01,1.5,500000.0,20,500,40.400000000000006,1518678429112.8188,4.983274711173208,-34.31703255357046
0.03,0.08,0.01,1.5,500000.0,30,453,38.18984547461369,41681469447.920135,4.693881436382021,-38.115307206485106
0.03,0.08,0.01,1.5,1000000.0,0,664,39.60843373493976,4471543309719554.5,4.849080758658007,-37.5742258019245
0.03,0.08,0.01,1.5,1000000.0,10,559,40.250447227191415,26962617608091.312,4.92401974185698,-34.15936293201548
0.03,0.08,0.01,1.5,1000000.0,20,485,41.23711340206185,848540094151.6863,5.056086179171538,-32.285600570691194
0.03,0.08,0.01,1.5,1000000.0,30,439,39.17995444191344,28663982388.030167,4.783002368260517,-36.43237838284038
0.03,0.08,0.01,1.5,5000000.0,0,550,39.63636363636363,33100222809932.137,4.981821599309907,-33.95680327035085
0.03,0.08,0.01,1.5,5000000.0,10,467,39.82869379014989,687457658339.8444,5.099111540614974,-32.4337356409466
0.03,0.08,0.01,1.5,5000000.0,20,406,41.13300492610838,53237669969.53952,5.295631191156848,-30.510863556331813
0.03,0.08,0.01,1.5,5000000.0,30,365,38.9041095890411,887360784.9748648,4.835151664339052,-36.175694519323116
0.03,0.08,0.01,2.0,500000.0,0,628,38.375796178343954,1625257095085524.0,5.114914983120897,-50.77269687361744
0.03,0.08,0.01,2.0,500000.0,10,533,38.83677298311445,19377869404864.434,5.213896183979765,-51.567672389942956
0.03,0.08,0.01,2.0,500000.0,20,467,39.186295503211994,546203250716.7362,5.286961725147006,-45.13350296748684
0.03,0.08,0.01,2.0,500000.0,30,426,37.32394366197183,28898147318.011387,5.089706724877642,-41.8652782448313
0.03,0.08,0.01,2.0,1000000.0,0,604,39.40397350993378,1545429666727063.5,5.330927373120847,-50.77269687361745
0.03,0.08,0.01,2.0,1000000.0,10,517,39.65183752417795,15036844638645.35,5.357932338885081,-50.0697653504566
0.03,0.08,0.01,2.0,1000000.0,20,452,40.04424778761062,411127665924.8648,5.4367460901731475,-41.687217523102134
0.03,0.08,0.01,2.0,1000000.0,30,412,38.349514563106794,26693421902.234604,5.2705977500637635,-38.21370841197922
0.03,0.08,0.01,2.0,5000000.0,0,504,40.07936507936508,7028651778648.397,5.340794254442146,-49.25020296249223
0.03,0.08,0.01,2.0,5000000.0,10,436,39.908256880733944,196127428551.14087,5.342383937170745,-47.42949321387317
0.03,0.08,0.01,2.0,5000000.0,20,383,40.992167101827675,17952699937.480366,5.53242209079925,-42.57335175761959
0.03,0.08,0.01,2.0,5000000.0,30,345,38.550724637681164,384892967.45164025,5.087159780460264,-47.81799053933559
0.03,0.08,0.01,2.5,500000.0,0,598,38.79598662207358,147325618637392.7,5.302112024744987,-51.06361977438777
0.03,0.08,0.01,2.5,500000.0,10,510,39.21568627450981,2151511785990.2358,5.351634602262941,-50.1522021241233
0.03,0.08,0.01,2.5,500000.0,20,448,39.732142857142854,94531184218.65276,5.504042655408619,-47.74715339584475
0.03,0.08,0.01,2.5,500000.0,30,410,37.80487804878049,5857883729.144831,5.21532188022848,-50.83529663015034
0.03,0.08,0.01,2.5,1000000.0,0,574,39.89547038327526,147700826395363.5,5.461818261982607,-51.063619774387746
0.03,0.08,0.01,2.5,1000000.0,10,494,40.08097165991903,1760240037215.3892,5.4157827227887,-48.61051765373536
0.03,0.08,0.01,2.5,1000000.0,20,433,40.64665127020785,75019643851.59846,5.564808068393512,-46.13108597509768
0.03,0.08,0.01,2.5,1000000.0,30,396,38.88888888888889,5645513238.017027,5.293879083161874,-49.314738793969426
0.03,0.08,0.01,2.5,5000000.0,0,483,40.57971014492754,497224768334.2844,5.227233532474424,-48.8424439534395
0.03,0.08,0.01,2.5,5000000.0,10,419,40.572792362768496,19890002558.07335,5.1891828747429,-46.06736612069416
0.03,0.08,0.01,2.5,5000000.0,20,368,41.57608695652174,2953170348.3339148,5.337637958026426,-43.91978719127279
0.03,0.08,0.01,2.5,5000000.0,30,334,39.52095808383233,67091817.90386846,4.703336751135986,-53.328656199320946
0.03,0.08,0.01,3.0,500000.0,0,563,38.72113676731794,99084872580377.11,6.014807555498116,-63.138326892641736
0.03,0.08,0.01,3.0,500000.0,10,481,39.2931392931393,6769357492246.465,6.354893064268698,-53.40450391014894
0.03,0.08,0.01,3.0,500000.0,20,425,40.0,421270160478.38995,6.671795470124156,-48.91768091586252
0.03,0.08,0.01,3.0,500000.0,30,390,37.69230769230769,33235066854.739796,6.394880721880762,-50.425555923134546
0.03,0.08,0.01,3.0,1000000.0,0,539,39.888682745825605,92582256671125.39,6.2254549180515335,-59.61130316404862
0.03,0.08,0.01,3.0,1000000.0,10,465,40.215053763440864,5161683493723.617,6.466999533870319,-50.477738240141335
0.03,0.08,0.01,3.0,1000000.0,20,410,40.97560975609756,311584864439.0184,6.791366212743621,-45.709088017709085
0.03,0.08,0.01,3.0,1000000.0,30,376,38.82978723404255,35908105322.05209,6.570676752430127,-48.89232569395309
0.03,0.08,0.01,3.0,5000000.0,0,452,40.929203539823014,395172580438.17224,6.106037867052488,-61.04258756479486
0.03,0.08,0.01,3.0,5000000.0,10,397,40.80604534005038,38048256233.72803,6.201169972130886,-49.73497630716442
0.03,0.08,0.01,3.0,5000000.0,20,348,42.241379310344826,14215782696.818443,6.740022323068806,-53.44864937588005
0.03,0.08,0.01,3.0,5000000.0,30,319,39.811912225705335,340384201.1542695,6.022284670310689,-53.96438144154374
0.03,0.08,0.02,1.5,500000.0,0,694,38.76080691642652,7098014914950083.0,4.694729389876703,-38.24199371492264
0.03,0.08,0.02,1.5,500000.0,10,577,39.34142114384749,77212990175773.66,4.880976633148976,-34.973618037527274
0.03,0.08,0.02,1.5,500000.0,20,500,40.0,1629245157481.1948,4.961125618338979,-33.00994085749895
0.03,0.08,0.02,1.5,500000.0,30,454,38.1057268722467,51484808145.314964,4.7035676435300005,-35.669999932039154
0.03,0.08,0.02,1.5,1000000.0,0,670,39.701492537313435,4843239388057758.0,4.823217903542443,-36.331952283425416
0.03,0.08,0.02,1.5,1000000.0,10,561,40.106951871657756,44757396783670.24,4.95414697346532,-32.962492822193035
0.03,0.08,0.02,1.5,1000000.0,20,485,40.824742268041234,916078352201.9495,5.033199289515197,-30.93808335824638
0.03,0.08,0.02,1.5,1000000.0,30,440,39.09090909090909,35629706428.94101,4.793613005657411,-33.68041230107128
0.03,0.08,0.02,1.5,5000000.0,0,555,39.81981981981982,33789788556354.707,4.955284684818342,-39.43451759818678
0.03,0.08,0.02,1.5,5000000.0,10,469,39.872068230277186,1130340094900.3823,5.147297212244476,-31.089166317852033
0.03,0.08,0.02,1.5,5000000.0,20,407,41.03194103194103,72199414750.03471,5.321415582028344,-29.128029059903575
0.03,0.08,0.02,1.5,5000000.0,30,366,39.07103825136612,1115416299.8114002,4.866936936682959,-33.16158611221494
0.03,0.08,0.02,2.0,500000.0,0,642,38.62928348909657,1407157438170098.8,5.015798171477148,-47.24753215308313
0.03,0.08,0.02,2.0,500000.0,10,540,38.7037037037037,19822841836042.902,5.142866611467673,-47.94926174116541
0.03,0.08,0.02,2.0,500000.0,20,471,38.853503184713375,581093463164.2096,5.226661562423205,-40.18577004753653
0.03,0.08,0.02,2.0,500000.0,30,429,37.06293706293706,29269170403.461975,5.035865689719025,-37.403942573045846
0.03,0.08,0.02,2.0,1000000.0,0,618,39.64401294498382,1324924304707558.5,5.221224115548111,-47.24753215308312
0.03,0.08,0.02,2.0,1000000.0,10,524,39.50381679389313,15382134472957.135,5.281444898623286,-46.33944509398492
0.03,0.08,0.02,2.0,1000000.0,20,456,39.69298245614035,437389559440.13025,5.371376487194417,-36.42870660807365
0.03,0.08,0.02,2.0,1000000.0,30,415,38.0722891566265,27036138535.562153,5.211852413954223,-35.467982034067866
0.03,0.08,0.02,2.0,5000000.0,0,515,40.3883495145631,6322691837303.08,5.242151717468613,-45.61601252895167
0.03,0.08,0.02,2.0,5000000.0,10,440,40.0,221367993439.0774,5.314680920175512,-45.14738683051641
0.03,0.08,0.02,2.0,5000000.0,20,385,40.77922077922078,20441361526.259907,5.5037208929040995,-40.446122737819124
0.03,0.08,0.02,2.0,5000000.0,30,347,38.61671469740634,389688461.6533816,5.057527942460805,-43.10744494420354
0.03,0.08,0.02,2.5,500000.0,0,613,38.988580750407834,154126597281730.66,5.204108714138736,-45.98616999293888
0.03,0.08,0.02,2.5,500000.0,10,518,38.996138996138995,2402062444133.8457,5.27427147992418,-47.26263594626853
0.03,0.08,0.02,2.5,500000.0,20,453,39.0728476821192,110383028762.19742,5.42190240497974,-44.17082704971374
0.03,0.08,0.02,2.5,500000.0,30,414,37.43961352657005,6714173855.3227215,5.161135394538686,-47.47033117107568
0.03,0.08,0.02,2.5,1000000.0,0,589,40.0679117147708,154519125720060.5,5.354358965324453,-45.986169992938855
0.03,0.08,0.02,2.5,1000000.0,10,502,39.8406374501992,1984683488337.15,5.334659563164898,-45.631583449761365
0.03,0.08,0.02,2.5,1000000.0,20,438,39.95433789954338,88466939655.46086,5.478509807964686,-42.44415159764307
0.03,0.08,0.02,2.5,1000000.0,30,400,38.5,6534826529.382797,5.236902749074915,-45.845702238222366
0.03,0.08,0.02,2.5,5000000.0,0,494,40.89068825910931,557121811163.2999,5.155807087354617,-44.0486148752618
0.03,0.08,0.02,2.5,5000000.0,10,423,40.66193853427896,25749302437.283073,5.183065526982108,-42.216583536785386
0.03,0.08,0.02,2.5,5000000.0,20,370,41.351351351351354,3990689056.802152,5.338960861306174,-40.50472985014978
0.03,0.08,0.02,2.5,5000000.0,30,336,39.58333333333333,80104045.87894979,4.705544381324073,-46.22695308283775
0.03,0.08,0.02,3.0,500000.0,0,577,38.82149046793761,138992485221629.3,5.921733232119743,-56.4044323911291
0.03,0.08,0.02,3.0,500000.0,10,489,39.059304703476485,8751083209656.769,6.2650580842056325,-49.1614427958632
0.03,0.08,0.02,3.0,500000.0,20,431,39.21113689095127,467285878428.5919,6.522688993955049,-45.34253249889268
0.03,0.08,0.02,3.0,500000.0,30,394,37.055837563451774,37332123375.1086,6.288215864338496,-46.41424754793398
0.03,0.08,0.02,3.0,1000000.0,0,553,39.963833634719705,129870863301641.97,6.121392324634643,-52.23309157949132
0.03,0.08,0.02,3.0,1000000.0,10,473,39.95771670190275,6738830489638.256,6.3715262158660115,-45.968161117933036
0.03,0.08,0.02,3.0,1000000.0,20,416,40.144230769230774,349041534835.642,6.63247312171728,-41.909376659467156
0.03,0.08,0.02,3.0,1000000.0,30,380,38.15789473684211,40734034230.106384,6.455758604952328,-44.7457886275576
0.03,0.08,0.02,3.0,5000000.0,0,462,41.125541125541126,555289601209.9304,6.039331213325452,-53.4590391730464
0.03,0.08,0.02,3.0,5000000.0,10,401,40.89775561097257,53801421971.38376,6.19299710703772,-45.8792058083842
0.03,0.08,0.02,3.0,5000000.0,20,351,41.88034188034188,17213908184.24164,6.670518813241815,-48.61383920233536
0.03,0.08,0.02,3.0,5000000.0,30,321,39.56386292834891,388863516.77770984,5.975967322356511,-47.55478215947196
0.03,0.1,0.01,1.5,500000.0,0,685,36.496350364963504,4703078497054730.0,4.62152374995668,-40.596147970335814
0.03,0.1,0.01,1.5,500000.0,10,571,36.42732049036778,20110505143657.723,4.651520409512622,-37.5427976385936
0.03,0.1,0.01,1.5,500000.0,20,491,36.65987780040733,665713316819.2542,4.768854907632049,-35.56353580473103
0.03,0.1,0.01,1.5,500000.0,30,445,34.831460674157306,19228474272.565727,4.518640686904435,-39.189588935844746
0.03,0.1,0.01,1.5,1000000.0,0,661,37.367624810892586,3188905262839691.5,4.7442386192060395,-38.758915433335886
0.03,0.1,0.01,1.5,1000000.0,10,555,37.11711711711712,11583979725796.713,4.713094597587247,-35.611131586178956
0.03,0.1,0.01,1.5,1000000.0,20,476,37.39495798319328,371957900807.3479,4.830155490773973,-33.57065546879487
0.03,0.1,0.01,1.5,1000000.0,30,431,35.730858468677496,13223253750.325512,4.597897986052365,-37.30885457303584
0.03,0.1,0.01,1.5,5000000.0,0,547,37.6599634369287,25983464444895.973,4.885783958956288,-35.21014279871008
0.03,0.1,0.01,1.5,5000000.0,10,464,37.06896551724138,460812639832.8581,4.937363778909817,-33.715979295072394
0.03,0.1,0.01,1.5,5000000.0,20,398,37.68844221105528,36410207323.6338,5.13230975497301,-31.82959865410307
0.03,0.1,0.01,1.5,5000000.0,30,358,36.03351955307262,638682050.367342,4.731682346118424,-35.665772788370994
0.03,0.1,0.01,2.0,500000.0,0,622,35.69131832797427,1492884700239882.0,4.988690696338579,-50.77269687361744
0.03,0.1,0.01,2.0,500000.0,10,527,35.673624288425046,14063156306433.79,5.035210677317728,-42.053836544379514
0.03,0.1,0.01,2.0,500000.0,20,458,34.93449781659388,368242952079.2925,5.059656511501663,-33.915209481532585
0.03,0.1,0.01,2.0,500000.0,30,418,33.73205741626794,21998429309.377323,4.921066820442212,-39.05261609075181
0.03,0.1,0.01,2.0,1000000.0,0,598,36.62207357859531,1419558980379193.8,5.190755429269102,-50.77269687361743
0.03,0.1,0.01,2.0,1000000.0,10,511,36.399217221135025,10912732049666.256,5.166074273398194,-40.274312642340874
0.03,0.1,0.01,2.0,1000000.0,20,443,35.66591422121896,277176793031.8567,5.192044893031667,-32.53566878323667
0.03,0.1,0.01,2.0,1000000.0,30,404,34.65346534653465,20320103853.960876,5.087012170489888,-37.167645454383305
0.03,0.1,0.01,2.0,5000000.0,0,499,37.27454909819639,5324139392542.292,5.171218168879154,-49.2502029624922
0.03,0.1,0.01,2.0,5000000.0,10,431,36.65893271461717,141406149005.9646,5.141318073778497,-45.80360125141567
0.03,0.1,0.01,2.0,5000000.0,20,375,36.53333333333333,8437147199.389524,5.198716429957554,-41.88271135071395
0.03,0.1,0.01,2.0,5000000.0,30,338,34.9112426035503,192527560.31903687,4.823423978919675,-46.40072737942948
0.03,0.1,0.01,2.5,500000.0,0,592,35.810810810810814,114212339874877.86,5.1347550718183275,-51.548138390482926
0.03,0.1,0.01,2.5,500000.0,10,504,35.714285714285715,1451909736668.5813,5.138013023605782,-50.73748320251876
0.03,0.1,0.01,2.5,500000.0,20,439,35.079726651480634,59261736115.74595,5.2308608239506595,-48.360673023850474
0.03,0.1,0.01,2.5,500000.0,30,402,33.83084577114428,4374644878.38064,5.0219018008250735,-50.40579488429206
0.03,0.1,0.01,2.5,1000000.0,0,568,36.79577464788733,114503214987933.08,5.278801443622982,-51.548138390482926
0.03,0.1,0.01,2.5,1000000.0,10,488,36.47540983606557,1187866906207.9521,5.18976042209455,-49.21390020878222
0.03,0.1,0.01,2.5,1000000.0,20,424,35.84905660377358,47029923230.61864,5.27535466011199,-46.763580436959245
0.03,0.1,0.01,2.5,1000000.0,30,388,34.79381443298969,4216047417.306692,5.087323933225459,-48.87195348896092
0.03,0.1,0.01,2.5,5000000.0,0,478,37.44769874476987,337777187157.54767,5.027894387625172,-49.34895440934605
0.03,0.1,0.01,2.5,5000000.0,10,414,36.95652173913043,13217927293.552662,4.959434645334235,-46.700608740482245
0.03,0.1,0.01,2.5,5000000.0,20,360,36.666666666666664,1279242550.57844,4.9711948364516045,-44.129028076359084
0.03,0.1,0.01,2.5,5000000.0,30,327,35.47400611620795,32634860.261694744,4.430221819722688,-53.0063970312619
0.03,0.1,0.01,3.0,500000.0,0,557,36.08617594254937,75144719183346.95,5.839689838853632,-67.34677169107671
0.03,0.1,0.01,3.0,500000.0,10,475,36.0,4727654990459.977,6.11085422237272,-58.72424543622438
0.03,0.1,0.01,3.0,500000.0,20,416,35.81730769230769,284585027354.4989,6.376798729443372,-49.31834527551507
0.03,0.1,0.01,3.0,500000.0,30,382,34.031413612565444,25686270570.037975,6.176085593218022,-51.82491605874196
0.03,0.1,0.01,3.0,1000000.0,0,533,37.148217636022515,70213217191843.08,6.0325725519293405,-64.2224232458687
0.03,0.1,0.01,3.0,1000000.0,10,459,36.81917211328976,3604870736429.4746,6.20659514744146,-56.131624440667814
