initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.03,0.06,0.01,2.5,500000.0,20,3333,42.51425142514251,9.602699845002943e+50,3.937981312818537,-87.93665424254287
0.03,0.06,0.01,2.5,500000.0,30,3122,41.96028187059577,1.184336521984224e+47,3.8775395653197475,-87.93665424254287
0.03,0.06,0.01,2.5,1000000.0,0,4069,41.43524207421971,4.173474349746661e+59,3.7849342988423427,-94.53101315508506
0.03,0.06,0.01,2.5,1000000.0,10,3629,41.69192615045467,7.210893890350264e+52,3.7562613046357365,-92.652623300459
0.03,0.06,0.01,2.5,1000000.0,20,3306,42.46823956442831,7.743264498636087e+49,3.892154370553623,-89.82379141331161
0.03,0.06,0.01,2.5,1000000.0,30,3097,41.879237972231195,5.600193797897707e+45,3.8106149230194974,-89.82379141331161
0.03,0.06,0.01,2.5,5000000.0,0,3903,40.84037919549065,1.6367636386362337e+52,3.442678171378045,-94.98630246311242
0.03,0.06,0.01,2.5,5000000.0,10,3479,41.21874101753377,7.187144431325892e+45,3.392666161838297,-93.46635862537032
0.03,0.06,0.01,2.5,5000000.0,20,3168,41.88762626262626,5.083185730063647e+43,3.5356807764695954,-90.95082501173476
0.03,0.06,0.01,2.5,5000000.0,30,2965,41.450252951096125,1.4638145493775142e+40,3.477045401835687,-90.95082501173476
0.03,0.06,0.01,3.0,500000.0,0,3873,41.36328427575523,9.617859362399947e+59,4.153566667806476,-96.04015547107085
0.03,0.06,0.01,3.0,500000.0,10,3483,41.544645420614415,6.935643967728532e+52,4.09788020912953,-94.83969588094189
0.03,0.06,0.01,3.0,500000.0,20,3187,42.4223407593348,3.7332729818475717e+49,4.230991718098351,-92.22120820449958
0.03,0.06,0.01,3.0,500000.0,30,2999,41.780593531177054,3.483353944042749e+45,4.15916233114039,-91.98062701494803
0.03,0.06,0.01,3.0,1000000.0,0,3852,41.27725856697819,6.0427546129806285e+57,4.025350745219675,-96.52186848734846
0.03,0.06,0.01,3.0,1000000.0,10,3458,41.526894158473105,1.5348549154936068e+51,3.9867145477114305,-95.6034208532604
0.03,0.06,0.01,3.0,1000000.0,20,3162,42.40986717267552,1.5745528367951093e+48,4.125531620853517,-93.5712952539833
0.03,0.06,0.01,3.0,1000000.0,30,2976,41.733870967741936,8.125832884760808e+43,4.028466792278235,-93.3724693340034
0.03,0.06,0.01,3.0,5000000.0,0,3696,40.692640692640694,4.1391958045756205e+50,3.6051726086656495,-96.46970200263756
0.03,0.06,0.01,3.0,5000000.0,10,3317,41.03105215556225,2.3677791238529906e+44,3.53266874449107,-95.6713547301168
0.03,0.06,0.01,3.0,5000000.0,20,3033,41.77382129904385,1.049560600018036e+42,3.648300841151694,-93.67062858155137
0.03,0.06,0.01,3.0,5000000.0,30,2852,41.26928471248247,1.7009579669432748e+38,3.5651892128796248,-93.47487482634162
0.03,0.06,0.02,1.5,500000.0,0,4912,41.99918566775244,1.4230706260819436e+70,3.735471073304949,-73.59123592136595
0.03,0.06,0.02,1.5,500000.0,10,4267,42.441996719006326,3.99593400063509e+60,3.7121325667423624,-67.07646580392704
0.03,0.06,0.02,1.5,500000.0,20,3838,43.199583116206355,8.689686006945973e+55,3.799553041136219,-63.75942708060123
0.03,0.06,0.02,1.5,500000.0,30,3543,42.98616991250353,7.498841233585313e+51,3.808620796485501,-63.75942708060123
0.03,0.06,0.02,1.5,1000000.0,0,4879,41.87333469973355,1.9377402164672467e+68,3.6769741569211587,-74.78284361157274
0.03,0.06,0.02,1.5,1000000.0,10,4237,42.34127920698608,7.701115352759585e+58,3.641848818642857,-68.56203083908012
0.03,0.06,0.02,1.5,1000000.0,20,3808,43.11974789915966,2.8929530147184153e+54,3.7380719191621323,-61.89135631156009
0.03,0.06,0.02,1.5,1000000.0,30,3516,42.889647326507394,1.7480118721443072e+50,3.7267010557752074,-61.89135631156009
0.03,0.06,0.02,1.5,5000000.0,0,4664,41.445111492281306,3.221132628089045e+60,3.3972544173813843,-77.87701439695076
0.03,0.06,0.02,1.5,5000000.0,10,4051,41.86620587509257,7.070959918898505e+51,3.3437637337720885,-76.0870086744607
0.03,0.06,0.02,1.5,5000000.0,20,3644,42.78265642151482,3.282544870746669e+48,3.462305583936478,-66.54982431504754
0.03,0.06,0.02,1.5,5000000.0,30,3362,42.47471743010113,4.715001782611367e+44,3.4408793700156797,-66.54982431504754
0.03,0.06,0.02,2.0,500000.0,0,4450,41.168539325842694,4.781191519296026e+65,3.6798120734660595,-85.54061381073559
0.03,0.06,0.02,2.0,500000.0,10,3912,41.538854805725975,2.5325660270450374e+57,3.6481810876500043,-78.03214481191635
0.03,0.06,0.02,2.0,500000.0,20,3537,42.43709358213175,1.2619280884806303e+53,3.7309072816083204,-75.49712437723173
0.03,0.06,0.02,2.0,500000.0,30,3297,42.12920837124659,8.599495893325539e+48,3.687569127484921,-75.49712437723173
0.03,0.06,0.02,2.0,1000000.0,0,4419,41.07264086897488,8.844880609631577e+63,3.625402794952574,-85.84079924125977
0.03,0.06,0.02,2.0,1000000.0,10,3883,41.514293072366726,7.801175525489016e+55,3.5897775022742793,-82.81947511512546
0.03,0.06,0.02,2.0,1000000.0,20,3509,42.43374180678256,8.661625393993847e+51,3.6867157597751965,-79.48515484173736
0.03,0.06,0.02,2.0,1000000.0,30,3272,42.084352078239604,3.058317396822191e+47,3.617754556993828,-79.48515484173736
0.03,0.06,0.02,2.0,5000000.0,0,4227,40.52519517388218,2.2097031607416496e+56,3.3392737739699516,-88.36794911731052
0.03,0.06,0.02,2.0,5000000.0,10,3714,41.007000538502965,7.186775193015665e+48,3.2849794642427126,-85.88587427656798
0.03,0.06,0.02,2.0,5000000.0,20,3359,41.94700803810658,1.24330497708509e+46,3.416136147084936,-83.14666718853425
0.03,0.06,0.02,2.0,5000000.0,30,3130,41.629392971246006,1.1088665623704197e+42,3.3433707002671973,-83.14666718853425
0.03,0.06,0.02,2.5,500000.0,0,4163,41.38842181119385,2.9178689009507798e+62,3.8221913071972082,-92.04055725407329
0.03,0.06,0.02,2.5,500000.0,10,3701,41.71845447176439,1.9068356460192272e+55,3.806372792528286,-89.30525958921524
0.03,0.06,0.02,2.5,500000.0,20,3373,42.514082419211384,8.694361570942547e+51,3.93130850663304,-85.31962954327184
0.03,0.06,0.02,2.5,500000.0,30,3156,41.951837769328264,6.638090524221866e+47,3.868416576391175,-85.31962954327184
0.03,0.06,0.02,2.5,1000000.0,0,4134,41.29172714078375,7.418396600994329e+60,3.7668724580768003,-93.1566091580599
0.03,0.06,0.02,2.5,1000000.0,10,3673,41.682548325619386,7.734176963811946e+53,3.750671912445484,-90.88808109270275
0.03,0.06,0.02,2.5,1000000.0,20,3346,42.46861924686193,6.5666032548586765e+50,3.88479673516195,-87.86755453680576
0.03,0.06,0.02,2.5,1000000.0,30,3131,41.87160651549026,2.9399736980595355e+46,3.800888586889774,-87.86755453680576
0.03,0.06,0.02,2.5,5000000.0,0,3961,40.772532188841204,2.7940045060060344e+53,3.4385681946096,-93.84438115771056
0.03,0.06,0.02,2.5,5000000.0,10,3517,41.25675291441569,7.905824165739878e+46,3.3992789941104213,-92.04972856580365
0.03,0.06,0.02,2.5,5000000.0,20,3204,41.916354556803995,4.172232982733345e+44,3.5377717855439674,-89.41427864160076
0.03,0.06,0.02,2.5,5000000.0,30,2996,41.488651535380505,7.606353951287737e+40,3.4758771131976665,-89.41427864160076
0.03,0.06,0.02,3.0,500000.0,0,3956,41.30434782608695,4.848502054743422e+60,4.085723985241712,-94.5415770868941
0.03,0.06,0.02,3.0,500000.0,10,3546,41.65256627185561,1.5103978162066642e+53,4.0339850362942915,-93.08842149038423
0.03,0.06,0.02,3.0,500000.0,20,3244,42.50924784217016,7.510956825862108e+49,4.161966743259489,-89.98389418676337
0.03,0.06,0.02,3.0,500000.0,30,3048,41.765091863517064,5.057253779828661e+45,4.086795211717502,-89.67411771831276
0.03,0.06,0.02,3.0,1000000.0,0,3936,41.209349593495936,3.0590750407913964e+58,3.958817692948752,-95.34942363857668
0.03,0.06,0.02,3.0,1000000.0,10,3521,41.635898892360125,3.35961699452121e+51,3.924208047152356,-94.28799500805054
0.03,0.06,0.02,3.0,1000000.0,20,3219,42.49767008387698,3.184055573331196e+48,4.057736135984321,-91.97062075823345
0.03,0.06,0.02,3.0,1000000.0,30,3025,41.71900826446281,1.18577669559243e+44,3.957754822573074,-91.72228944147778
0.03,0.06,0.02,3.0,5000000.0,0,3772,40.69459172852598,2.076501730947151e+51,3.5552938318077745,-95.36805016818755
0.03,0.06,0.02,3.0,5000000.0,10,3373,41.17995849392233,5.357299218970775e+44,3.483703651766843,-94.48154659757819
0.03,0.06,0.02,3.0,5000000.0,20,3086,41.89889825016202,1.8964366038497087e+42,3.5898999375686955,-92.24269669607918
0.03,0.06,0.02,3.0,5000000.0,30,2898,41.30434782608695,2.317585424478611e+38,3.5035816688129335,-92.0027800990507
0.03,0.08,0.01,1.5,500000.0,0,4849,40.25572282944937,1.0971051196250056e+69,3.6846561175413,-77.09245906843331
0.03,0.08,0.01,1.5,500000.0,10,4218,40.77761972498814,3.851434286313143e+59,3.6558907364780895,-70.63652214072881
0.03,0.08,0.01,1.5,500000.0,20,3780,41.42857142857143,1.1216088999836862e+55,3.7509402681181494,-70.63652214072881
0.03,0.08,0.01,1.5,500000.0,30,3491,41.392151246061296,1.4547504922725918e+51,3.7755428510610094,-70.63652214072881
0.03,0.08,0.01,1.5,1000000.0,0,4817,40.17023043388001,1.7252001697393962e+67,3.629809315263181,-78.12608570300446
0.03,0.08,0.01,1.5,1000000.0,10,4190,40.692124105011935,8.464628969498248e+57,3.58806937336547,-71.04042970526882
0.03,0.08,0.01,1.5,1000000.0,20,3753,41.32693844924061,3.89596608769842e+53,3.6876462237206673,-69.72837334095756
0.03,0.08,0.01,1.5,1000000.0,30,3467,41.27487741563311,3.5381411688441586e+49,3.691656986682209,-69.72837334095756
0.03,0.08,0.01,1.5,5000000.0,0,4610,39.71800433839479,2.757028050630528e+59,3.3468647360104327,-80.24801303401846
0.03,0.08,0.01,1.5,5000000.0,10,4010,40.17456359102244,7.633196098315057e+50,3.287207321168381,-76.25353046627731
0.03,0.08,0.01,1.5,5000000.0,20,3594,40.929326655537004,3.94706728283021e+47,3.405244199723639,-72.35535527530696
0.03,0.08,0.01,1.5,5000000.0,30,3316,40.77201447527141,8.360260774334831e+43,3.3985896401405005,-72.35535527530696
0.03,0.08,0.01,2.0,500000.0,0,4353,38.11164713990352,6.918020040939122e+63,3.592906502971504,-89.57505977448783
0.03,0.08,0.01,2.0,500000.0,10,3841,38.34938818016141,2.63316875936953e+55,3.5338587696580617,-84.76519021924513
0.03,0.08,0.01,2.0,500000.0,20,3458,39.15558126084442,1.354129974484895e+51,3.6144512407817784,-81.44647441422434
0.03,0.08,0.01,2.0,500000.0,30,3223,39.00093080980453,1.2637064120560392e+47,3.580171924507599,-81.44647441422434
0.03,0.08,0.01,2.0,1000000.0,0,4323,38.05227851029378,1.383780734166671e+62,3.5405701636435176,-89.29502477975473
0.03,0.08,0.01,2.0,1000000.0,10,3815,38.322411533420706,8.483715349196315e+53,3.4745908729723793,-87.40934369796949
0.03,0.08,0.01,2.0,1000000.0,20,3434,39.10891089108911,8.355830296540915e+49,3.562974677109098,-84.66662418479794
0.03,0.08,0.01,2.0,1000000.0,30,3201,38.92533583255233,4.456616572937632e+45,3.50664609926486,-84.66662418479794
0.03,0.08,0.01,2.0,5000000.0,0,4139,37.49697994684706,4.0809805917437434e+54,3.25613884791759,-92.15212299619908
0.03,0.08,0.01,2.0,5000000.0,10,3654,37.73946360153257,7.208572036351808e+46,3.166137861851754,-89.45815082624145
0.03,0.08,0.01,2.0,5000000.0,20,3291,38.49893649346703,1.0168988403772632e+44,3.2835075311455575,-87.16173872982706
0.03,0.08,0.01,2.0,5000000.0,30,3064,38.38120104438642,1.4232550989016033e+40,3.225147769837485,-87.16173872982706
0.03,0.08,0.01,2.5,500000.0,0,4029,37.527922561429634,3.0823713436752794e+60,3.7299325112077204,-94.96817251176695
0.03,0.08,0.01,2.5,500000.0,10,3595,37.746870653685676,3.346279682842684e+53,3.6988158253204304,-92.750816955294
0.03,0.08,0.01,2.5,500000.0,20,3266,38.24249846907532,1.5426478353995993e+50,3.810641766050488,-89.32914321701291
0.03,0.08,0.01,2.5,500000.0,30,3057,38.10925744193654,3.3306246361460053e+46,3.7809894366986696,-89.32914321701291
0.03,0.08,0.01,2.5,1000000.0,0,4002,37.48125937031484,8.291843679470582e+58,3.675883895267509,-95.3998988546812
0.03,0.08,0.01,2.5,1000000.0,10,3570,37.73109243697479,1.4321605696236777e+52,3.6428670608102642,-93.63267628196765
0.03,0.08,0.01,2.5,1000000.0,20,3244,38.162762022194826,1.0115658962039302e+49,3.7555005290619166,-90.908429943759
0.03,0.08,0.01,2.5,1000000.0,30,3036,38.04347826086957,1.5098240255143732e+45,3.711129108103802,-90.908429943759
0.03,0.08,0.01,2.5,5000000.0,0,3835,36.89700130378096,5.2324120875014725e+51,3.3574417369430094,-95.7828540393797
0.03,0.08,0.01,2.5,5000000.0,10,3420,37.163742690058484,1.941179526194404e+45,3.29803747688058,-94.33786895771983
0.03,0.08,0.01,2.5,5000000.0,20,3106,37.540244687701225,8.604601201877166e+42,3.418768923460929,-91.91533785337135
0.03,0.08,0.01,2.5,5000000.0,30,2904,37.568870523415974,5.51840407196783e+39,3.3970035950400743,-91.91533785337135
0.03,0.08,0.01,3.0,500000.0,0,3788,37.22280887011616,2.0547042329059048e+59,4.026211088226795,-96.77925149211798
0.03,0.08,0.01,3.0,500000.0,10,3409,37.37166324435318,1.348567739951405e+52,3.9635397463511137,-95.48093481900835
0.03,0.08,0.01,3.0,500000.0,20,3112,38.01413881748072,3.441997950521797e+48,4.068964006576459,-93.11565651330413
0.03,0.08,0.01,3.0,500000.0,30,2930,37.610921501706486,8.403091015277695e+44,4.026589557472315,-92.90273867350942
0.03,0.08,0.01,3.0,1000000.0,0,3769,37.17166357123906,1.2684563570206747e+57,3.9017660565142456,-97.02617620026082
0.03,0.08,0.01,3.0,1000000.0,10,3389,37.35615225730304,2.5251498251120205e+50,3.84932226997911,-96.14593800980552
0.03,0.08,0.01,3.0,1000000.0,20,3093,37.95667636598771,1.095779246963688e+47,3.953574699496972,-94.19614423330715
0.03,0.08,0.01,3.0,1000000.0,30,2912,37.53434065934066,1.5929184977800039e+43,3.8898785047881654,-94.01664353949192
0.03,0.08,0.01,3.0,5000000.0,0,3611,36.58266408197176,1.4645743001932e+50,3.510685895871671,-97.06684190597014
0.03,0.08,0.01,3.0,5000000.0,10,3247,36.71080997844164,4.895628687047868e+43,3.415879028393684,-96.23501361368334
0.03,0.08,0.01,3.0,5000000.0,20,2964,37.24696356275304,7.73089144085937e+40,3.4969449234459447,-94.3302837356175
0.03,0.08,0.01,3.0,5000000.0,30,2787,36.99318263365626,4.1446478922240226e+37,3.451319305003989,-94.15493168620361
0.03,0.08,0.02,1.5,500000.0,0,4858,40.24289831206257,2.9097324655256727e+69,3.6896223317260137,-76.60586274477896
0.03,0.08,0.02,1.5,500000.0,10,4226,40.79507808802651,9.668785499347627e+59,3.663328657086752,-69.33140764715061
0.03,0.08,0.02,1.5,500000.0,20,3787,41.431212041193554,2.1456768894854903e+55,3.754440469639986,-69.05143771223598
0.03,0.08,0.02,1.5,500000.0,30,3498,41.36649514008005,2.2191356472953204e+51,3.773535582136404,-69.05143771223598
0.03,0.08,0.02,1.5,1000000.0,0,4827,40.1491609695463,4.158688804178799e+67,3.632588542624193,-77.66144542089623
0.03,0.08,0.02,1.5,1000000.0,10,4198,40.70986183897094,1.971600594422762e+58,3.5944332238749133,-70.71522592757665
0.03,0.08,0.02,1.5,1000000.0,20,3760,41.329787234042556,6.971987653492509e+53,3.6900344838432395,-67.45615099637183
0.03,0.08,0.02,1.5,1000000.0,30,3474,41.24928036845135,5.048810362394069e+49,3.688507573466685,-67.45615099637183
0.03,0.08,0.02,1.5,5000000.0,0,4614,39.72691807542263,8.76239312332684e+59,3.3601006239475186,-79.82844620791401
0.03,0.08,0.02,1.5,5000000.0,10,4014,40.20926756352765,2.264308851811697e+51,3.3027024830877183,-75.26652095602643
0.03,0.08,0.02,1.5,5000000.0,20,3597,40.950792326939116,9.099862155959311e+47,3.4181682139084173,-71.43436865568246
0.03,0.08,0.02,1.5,5000000.0,30,3319,40.795420307321486,1.6532389655353446e+44,3.4095770127589176,-71.43436865568246
0.03,0.08,0.02,2.0,500000.0,0,4368,38.11813186813187,3.719221812962536e+64,3.6034626372817042,-88.21247181297201
0.03,0.08,0.02,2.0,500000.0,10,3856,38.38174273858922,1.0486915803119905e+56,3.542811964684822,-82.76703261609615
0.03,0.08,0.02,2.0,500000.0,20,3468,39.15801614763553,5.3678235799428086e+51,3.6274965480911225,-79.42253453447037
0.03,0.08,0.02,2.0,500000.0,30,3233,39.0040210330962,4.204204556455276e+47,3.591003115317699,-79.42253453447037
0.03,0.08,0.02,2.0,1000000.0,0,4339,38.050241991242224,6.999955855984312e+62,3.5495225267142105,-88.13680130608982
0.03,0.08,0.02,2.0,1000000.0,10,3830,38.35509138381201,3.2135392031004274e+54,3.4830050317488728,-85.9089516594796
0.03,0.08,0.02,2.0,1000000.0,20,3444,39.11149825783972,3.150329064600434e+50,3.575340927390081,-83.17422332784096
0.03,0.08,0.02,2.0,1000000.0,30,3211,38.92868265337901,1.414495307916507e+46,3.516855805267218,-83.17422332784096
0.03,0.08,0.02,2.0,5000000.0,0,4150,37.54216867469879,2.1549452117965274e+55,3.2726779072225782,-90.5712715494712
0.03,0.08,0.02,2.0,5000000.0,10,3665,37.78990450204638,2.8805618581940163e+47,3.180964984667445,-88.42393761623917
0.03,0.08,0.02,2.0,5000000.0,20,3298,38.50818677986659,3.950334087750378e+44,3.3013638769814797,-86.17730663430912
0.03,0.08,0.02,2.0,5000000.0,30,3071,38.391403451644415,4.874528116518382e+40,3.24198277449757,-86.17730663430912
0.03,0.08,0.02,2.5,500000.0,0,4059,37.52155703375216,1.7457638537753385e+61,3.721423321841788,-94.66853160703799
0.03,0.08,0.02,2.5,500000.0,10,3621,37.77961888980945,9.744742892861528e+53,3.6831061383686214,-91.51225331875362
0.03,0.08,0.02,2.5,500000.0,20,3286,38.22276323797931,3.186519172485889e+50,3.7895295654864345,-87.98877112153997
0.03,0.08,0.02,2.5,500000.0,30,3076,38.133940182054616,5.420378077761334e+46,3.756911177079382,-87.98877112153997
0.03,0.08,0.02,2.5,1000000.0,0,4033,37.46590627324572,4.482184290548556e+59,3.6660084879341532,-94.668531607038
0.03,0.08,0.02,2.5,1000000.0,10,3596,37.76418242491658,4.0235425199022883e+52,3.626872493041277,-92.62380856154752
0.03,0.08,0.02,2.5,1000000.0,20,3264,38.143382352941174,2.0158242022845061e+49,3.734013058269137,-89.87490871989446
0.03,0.08,0.02,2.5,1000000.0,30,3055,38.06873977086743,2.3704945223833725e+45,3.6866641037726366,-89.87490871989446
0.03,0.08,0.02,2.5,5000000.0,0,3861,36.93343693343694,2.64394091632551e+52,3.3546567687030997,-95.15914800724236
0.03,0.08,0.02,2.5,5000000.0,10,3442,37.216734456711215,5.233780916177177e+45,3.2874379029680636,-93.56417405785639
0.03,0.08,0.02,2.5,5000000.0,20,3123,37.52801793147614,1.6362529804236553e+43,3.4015764113297573,-91.16572208424861
0.03,0.08,0.02,2.5,5000000.0,30,2920,37.602739726027394,8.723805885510802e+39,3.3774685223651058,-91.16572208424861
0.03,0.08,0.02,3.0,500000.0,0,3835,37.3142112125163,3.4397587438912163e+59,3.9763463164286557,-95.83075742878535
0.03,0.08,0.02,3.0,500000.0,10,3451,37.49637786148942,8.440359154918286e+51,3.8954812871168474,-94.28563581836873
0.03,0.08,0.02,3.0,500000.0,20,3147,38.03622497616777,1.63359531100993e+48,3.9891646421285434,-91.71887055627614
0.03,0.08,0.02,3.0,500000.0,30,2963,37.664529193385086,3.716989420020707e+44,3.946701546447377,-91.46275315080015
0.03,0.08,0.02,3.0,1000000.0,0,3817,37.254388263033796,2.19642612781201e+57,3.8523044033794247,-96.26470247955754
0.03,0.08,0.02,3.0,1000000.0,10,3431,37.481783736519965,1.6523741267528113e+50,3.7827451804310868,-95.18296924217796
0.03,0.08,0.02,3.0,1000000.0,20,3128,37.97953964194373,5.384076449280376e+46,3.875204174865354,-93.22868820522392
0.03,0.08,0.02,3.0,1000000.0,30,2945,37.58913412563667,7.294576598168017e+42,3.8116283849049815,-93.0192661909525
0.03,0.08,0.02,3.0,5000000.0,0,3653,36.709553791404325,2.336249224463323e+50,3.468897765541407,-96.23478264740133
0.03,0.08,0.02,3.0,5000000.0,10,3284,36.84531059683313,2.930377203548603e+43,3.3543501978604677,-95.29046621153002
0.03,0.08,0.02,3.0,5000000.0,20,2996,37.28304405874499,3.2209214530441815e+40,3.421481875772378,-93.37921632370234
0.03,0.08,0.02,3.0,5000000.0,30,2817,37.06070287539936,1.7351649799771408e+37,3.3766642436730097,-93.17444981824984
0.03,0.1,0.01,1.5,500000.0,0,4840,39.27685950413223,5.748023851239349e+68,3.6551276575941136,-77.61452399405616
0.03,0.1,0.01,1.5,500000.0,10,4203,39.70973114442065,1.5627295976865387e+59,3.6239564572093697,-71.4553418341773
0.03,0.1,0.01,1.5,500000.0,20,3758,40.47365620010644,5.839251888555616e+54,3.732566071871431,-71.4553418341773
0.03,0.1,0.01,1.5,500000.0,30,3470,40.403458213256485,1.6980663969243991e+50,3.7111164747351255,-71.4553418341773
0.03,0.1,0.01,1.5,1000000.0,0,4808,39.1846921797005,9.009514059168827e+66,3.600549919320237,-78.62459418432316
0.03,0.1,0.01,1.5,1000000.0,10,4175,39.64071856287425,3.538855136074458e+57,3.5576599890799345,-71.70042092637608
0.03,0.1,0.01,1.5,1000000.0,20,3731,40.364513535245244,2.0282941171091316e+53,3.669314349923428,-70.57251735482194
0.03,0.1,0.01,1.5,1000000.0,30,3446,40.27858386535113,4.129916888361729e+48,3.6272455589525388,-70.57251735482194
0.03,0.1,0.01,1.5,5000000.0,0,4602,38.78748370273794,1.4461878278619007e+59,3.3207042335135117,-81.04901173822226
0.03,0.1,0.01,1.5,5000000.0,10,3997,39.1793845384038,2.7953101858295733e+50,3.2567767688800564,-77.47582029210974
0.03,0.1,0.01,1.5,5000000.0,20,3575,40.02797202797203,1.9515979326460188e+47,3.387670884024426,-73.12624418797088
0.03,0.1,0.01,1.5,5000000.0,30,3297,39.88474370639975,3.0561687111599614e+43,3.3713924542385034,-73.12624418797088
0.03,0.1,0.01,2.0,500000.0,0,4322,36.32577510411846,3.6957354322277385e+63,3.5570804804800615,-90.98484083741337
0.03,0.1,0.01,2.0,500000.0,10,3820,36.49214659685864,7.50675822960284e+54,3.4762047956128868,-86.19516493930922
0.03,0.1,0.01,2.0,500000.0,20,3427,37.43799241318938,5.384955360918928e+50,3.57030418267351,-82.5035468748802
0.03,0.1,0.01,2.0,500000.0,30,3198,37.30456535334584,1.8227901233919448e+46,3.5024846095843998,-82.5035468748802
0.03,0.1,0.01,2.0,1000000.0,0,4292,36.230195712954334,7.180433101423727e+61,3.504371428842979,-90.70602148186946
0.03,0.1,0.01,2.0,1000000.0,10,3794,36.47865050079072,2.5034674003846578e+53,3.419163323812168,-88.24424395306201
0.03,0.1,0.01,2.0,1000000.0,20,3403,37.37878342638848,3.322854821776094e+49,3.519150211194888,-85.54023115659434
0.03,0.1,0.01,2.0,1000000.0,30,3176,37.21662468513854,6.428294258378216e+44,3.42954144294235,-85.54023115659434
0.03,0.1,0.01,2.0,5000000.0,0,4116,35.64139941690962,1.5305595468361572e+54,3.2134337717022805,-92.80115914400982
0.03,0.1,0.01,2.0,5000000.0,10,3637,35.85372559802035,1.734706060914477e+46,3.1099647899658023,-90.15719242925134
0.03,0.1,0.01,2.0,5000000.0,20,3264,36.73406862745098,3.5973685258781587e+43,3.2400297526974233,-87.89318852187138
0.03,0.1,0.01,2.0,5000000.0,30,3042,36.68639053254438,5.320942272624559e+39,3.179684370960135,-87.89318852187138
0.03,0.1,0.01,2.5,500000.0,0,3988,35.15546639919759,9.515654387323258e+59,3.662147337987397,-96.07602697935516
